,Tweet
2927,Wishing loved neighbors friends country lighting candle tonight beautiful HappyHanukkah
2928,106 House Republicans spending critical time starving small businesses shuttering overturn results election sides
2929,FYI Wealthy skirt taxes amp conservatives Congress supported voted amp succeeded defunding police responsible watching long time ago
2930,Sure I hop IG Live tonight talk things detail answer questions
2931,RT brianschatz Mitch McConnell blocking bipartisan aid Any characterization situation Congress impasse lie T
2932,
2933,Good Facebook absolutely control monopoly abused market power squash competition manipulate democracies crush journalism Thank TishJames leading Maybe Instagram spins change bottom tabs back
2934,pukeytrig The biggest resources required set time amp The easiest start partner local PTA local parent organization We piloting interest training session start
2935,Our Homework Helpers program roaring start I Our call volunteer tutors families w remote learning yielded 11 000 volunteers Your response inspiring I decided sign 4 hrs
2936,RT NydiaVelazquez My office aware monitoring Amazon largest retailer world It owne
2937,RT BLeeForCongress Raise minimum wage Legalize marijuana Cancel student debt Pass Medicare All
2938,You backlash Tax Rich Because unquestionable norm tax poor amp working class Maybe instead taxing baby formula essential goods tax profited billions global pandemic
2939,We acknowledging science food rationing crony capitalism works understanding reality gonna food staples sold tweet
2940,No I googled make adobo But course Fox indulge made fantasies acknowledge Trump admin catastrophic response COVID millions rushed buy canned goods rationed grocery stores
2941,The GOP acts closed doors working class Good food workers DanCrenshawTX I wonder catering bonding w wealthy donors disdain poor
2942,Frankly exploded longer
2943,College costs exploded 10 20 years amp wages It totally different landscape fact anecdotal experience 20 years ago reinforce opinions instead current cost wage data disturbing
2944,These Republicans defensively rage tweeting But wrong I worked pay college realize sound folks speak days Hershey bars 5 general store
2945,Forever telling
2946,My comments directed Republicans mock history service work That includes President Trump stood defended attacks But boorishness apply feel rush defend
2947,Pretty sad conditioned believe crushed costs healthcare housing education low wages radical left politics nice unrealistic
2948,These COVID negotiations public The public holding stimulus checks hostage amp demanding immunity big corporations exposing workers COVID The secrecy protects It harder things closed
2949,RT Ilhan The House voted federally decriminalize marijuana expunge nonviolent federal marijuana convictions Don anyo
2950,Canada 2 000 monthly The US richest nation earth 2nd stimulus check blocked GOP corporate bailouts amp austerity exchange Maybe US incorporated LLC Mitch McConnell
2951,Another day radical left crazy ideas
2952,RT JStein_WaPo AOC RashidaTlaib calling covid relief plan include 1 200 stimulus checks
2953,COVID relief directly everyday People stimulus checks amp UI
2954,Republicans make fun fact I waitress double found crying walk fridge halfway shift yelled bringing seltzer wanted sparkling
2955,The conservative Senators understand I physically difficult working class job healthcare adult life I bring work ethic Congress amp community They leather chairs day
2956,Yesterday I recruited 5 000 volunteers train tutor kids community struggling remote learning investigating Treasury Secretary rationale stopping CARES Act funding voting House legislation What
2957,In case learn MORE Act spearheaded RepJerryNadler RepBarbaraLee repblumenauer amp
2958,We passed multiple COVID relief bills generous GOP working GOP sitting Senate amp bills dismissive expunge millions records unjust War Drugs STILL reason adjourn
2959,We COVID relief stimulus checks Republicans prematurely adjourn Congress People hungry treating game Leaders abandon time greatest
2960,Heartbroken collapse Arecibo Observatory As girl parents brought hike observatory I watch awe scientific wonders offer This tragedy
2961,RT Public_Citizen AOC thinks concentrated wealth incompatible democracy So founders Time tax rich
2962,Oh Tax Rich
2963,Republicans freaking slave wage labor merch funds grassroots organizing But difference Trump merch Ours made US amp GOP joke shld give free volunteer
2964,Black owned small businesses widely shut accessing PPP loans wing disinfo org PV half million public money decrying direct federal assistance radical socialism Republicanism nutshell Also based Mamaroneck
2965,hasanthehun Thank
2966,Sign homework helper kids amp working families helping hand challenges remote learning All takes 1 hour week 4 weeks Never tutored We train Join contribute
2967,Here highlights food amp housing benefit stream week I theJagmeetSingh Canada COVID policy offers 2k MONTH relief It wild drive away checks amp uni healthcare claim impossible
2968,RT fightfor15 Pay 15 send tweet
2969,JeffCoxCNBCcom At point I I intent If Mnuchin justification based interpretation statute zero legal argument 0 room action If analysis buckles scrutiny opening push
2970,As made US dignified union jobs paying living wages
2971,Do replay conversation head fact realize wish That time committee hearings
2972,Thanks Preorders open
2973,Sometimes I wish 5 mins questioning
2974,RT hunterw aoc campaign manager RebeccaAntonia_ election team raised directed 1 million
2975,We Remote learning hitting working families hard amp worsening inequality To Team AOC successfully launched Homework Helpers program Now grow 3k volunteer tutors Can give 1 hr wk 4 weeks Join
2976,You listen GreenNewDeal
2977,
2978,The point protesting make ppl uncomfortable Activists discomfort w status quo amp advocate concrete policy changes Popular support starts small amp grows To folks complain protest demands make uncomfortable point
2979,The critics activists playing polite language policy game make easier ignore It made folks uncomfortable traction ANYTHING full demands
2980,What activists PR firms politicians amp demands police budgets exploding community resources shrinking bankroll amp ppl brought ages defund comfortable started paying attn brutality
2981,I find amusing politicians diminish seriousness policy work movement organizing amp grassroots fundraising tweets politics begging corporate CEOs money wax sealed envelopes delivered raven
2982,Tuition free public college dangerous socialist takeover higher opposed superior capitalist takeover higher reliably buries millions Americans trillions dollars debt amp graduates low paying jobs healthcare
2983,RT 1010WINS AOC theJagmeetSingh Among Us live stream raises 200K COVID 19 relief efforts https
2984,RT theJagmeetSingh Thank AOC It awesome chatting build world In Canada things
2985,RT jfmclooney Checked AOC playing Among Us I wanting unionize fellow ghosts
2986,RT CraigSJ AOC Twitch talking briefed run clock filler words questioned Congress gt
2987,RT Iovelycorpse corpse wanna hear aoc sayaoc corpse impression office laughs
2988,Grateful joined night Wonderful learning theJagmeetSingh reminding world possible hours drive NYC 200k raised directly 6 relief efforts
2989,We 200k raised livestream whim eviction defense food pantries This make difference Thank
2990,
2991,Corpse_Husband DM contact info
2992,Corpse_Husband Hasan reach
2993,Today I stream fundraise local food pantries eviction defense legal aid amp community support organizations So hard time crisis If direct aid efforts
2994,Streaming
2995,RT sahilkapur Joe Biden handily Americans make 100 000 Donald Trump handily Americans make 100 000 An
2996,RT CNET AOC back Twitch today 4pm PT 7pm ET Canada Jagmeet Singh
2997,And lastly combed options Team AOC shop process restocking holiday season All items made USA create living wage dignified union jobs country
2998,Another great gift support local journalism Gift subscription digital physical local newspaper magazine reader life It great support democracy independent local journalism gifting
